ID	Label EN	Label EN annotation	Definition EN	Definition EN Source	Definition EN Comment	Label FR	Translation status LAB FR	Label FR annotation	Definition FR	Translation status DEF FR	Definition FR Source	Label ES	Label ES annotation	Translation status LAB ES	Definition ES	Translation status DEF ES	Definition ES Source	Commentaire	Commentaire	Commentaire	See Also	Term Editor	Commentaire	CrossRef	Change Note	Close match	Type	Parent Class	Equivalent Class	Domain	Range
ORDO:97245	Congenital myopathy																	[PROMOT note] [Derived from RD-CDM] [5.1 Disease]	[PROMOT note] [Present in EURO-NMD NMD-CDE] [disease_group]	[PROMOT note] [Derived from EU-CDE] [6.1. Diagnosis of the rare disease]			[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z|[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.|[PROMOT note] [EU-CDE] Set of Common Data Elements, EU RD Platform [Internet]. [cited 2026 Jun 17]. Available from: https://eu-rd-platform.jrc.ec.europa.eu/set-of-common-data-elements_en		[PROMOT note] The PROMOT ontology added a comment to quote the CDMs used as a source for this entity.		Class	PROMOT:0032001|(RO:0004029 some HP:0000118)|(RO:0004003 some SO:0001060)|(RO:0000086 some HP:0000005)			
NCIT:C14250	organism																										Class	BFO:0000040			
NCIT:C99800	Year of onset																										Class	NCIT:C25164			
NCBITaxon:9606	Homo sapiens																										Class	NCIT:C14250|(RO:0000086 some NCIT:C25717)			
RO:0000080	quality of																										Object property				
RO:0000086	has quality																										Object property				
RO:0002200	has phenotype																										Object property				
RO:0002331	involved in																										Object property				
RO:0002328	functionally related to																										Object property				
RO:0004029	disease has feature																										Object property				
RO:0004003	has material basis in germline mutation in																										Object property				
RO:0002351	has member																										Object property				
RO:0000091	has disposition																										Object property				
RO:0001025	located in																										Object property				
RO:0002614	is evidence with support from																										Object property				
RO:0002234	has output																										Object property				
RO:0004013	is causal germline mutation in																										Object property			SO:0001060	
RO:0002350	member of																										Object property				
SNOMED:298059007	Date of onset																	[PROMOT note] [Derived from RD-CDM] [5.4 Date of Onset]	[PROMOT note] [Derived from EURO-NMD NMD-CDE] [date_for_age_at_onset]	[PROMOT note] [Derived from EU-CDE] [5.1. Age at onset]			[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z|[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.|[PROMOT note] [EU-CDE] Set of Common Data Elements, EU RD Platform [Internet]. [cited 2026 Jun 17]. Available from: https://eu-rd-platform.jrc.ec.europa.eu/set-of-common-data-elements_en		[PROMOT note] The PROMOT ontology added a comment to quote the CDM used as a source for this entity.		Class	NCIT:C25164			
SNOMED:399753006	Date of death																	[PROMOT note] [Derived from RD-CDM] [3.2 Time of Death]	[PROMOT note] [Derived from EURO-NMD NMD-CDE] [eodc_date_of_death]	[PROMOT note] [Derived from EU-CDE] [3.2. Date of death]			[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z|[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.|[PROMOT note] [EU-CDE] Set of Common Data Elements, EU RD Platform [Internet]. [cited 2026 Jun 17]. Available from: https://eu-rd-platform.jrc.ec.europa.eu/set-of-common-data-elements_en	http://snomed.info/id/398299004	[PROMOT note] The PROMOT ontology added a comment to quote the CDMs used as a source for this entity. A crossref to the orignal RD-CDM element has also been added.		Class	NCIT:C25164			
SNOMED:184305005	Cause of death																	[PROMOT note] [Derived from RD-CDM] [3.3 Cause of Death] & [6.3.11 Family Member Cause of Death]					[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z	LOINC:54112-8	[PROMOT note] The PROMOT ontology added a comment to quote the CDM used as a source for this entity.		Class				
SNOMED:399423000	Date of admission																	[PROMOT note] [Derived from RD-CDM] [1.2 Date of Admission]	[PROMOT note] [Derived from EURO-NMD NMD-CDE] [date_of_first_contact]	[PROMOT note] [Derived from EU-CDE] [4.1. First contact with specialised centre]			[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z|[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.|[PROMOT note] [EU-CDE] Set of Common Data Elements, EU RD Platform [Internet]. [cited 2026 Jun 17]. Available from: https://eu-rd-platform.jrc.ec.europa.eu/set-of-common-data-elements_en		[PROMOT note] The PROMOT ontology added a comment to quote the CDMs used as a source for this entity.		Class	NCIT:C25164			
SNOMED:315354004	Country of Birth																	[PROMOT note] [Derived from RD-CDM] [2.5 Country of Birth]					[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z	http://snomed.info/id/370159000	[PROMOT note] The PROMOT ontology added a comment to quote the CDMs used as a source for this entity. A crossref to the orignal RD-CDM element has also been added.		Class				
SNOMED:424850005	Age at first symptom																	[PROMOT note] [Derived from RD-CDM] [5.3 Age at Onset]	[PROMOT note] [Derived from EURO-NMD NMD-CDE] [age_at_onset]	[PROMOT note] [Derived from EU-CDE] [5.1. Age at onset]			[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z|[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.|[PROMOT note] [EU-CDE] Set of Common Data Elements, EU RD Platform [Internet]. [cited 2026 Jun 17]. Available from: https://eu-rd-platform.jrc.ec.europa.eu/set-of-common-data-elements_en		[PROMOT note] The PROMOT ontology added a comment to quote the CDMs used as a source for this entity.		Class	NCIT:C25150			
SNOMED:423493009	Age at diagnosis																	[PROMOT note] [Derived from RD-CDM] [5.5 Age at Diagnosis]	[PROMOT note] [Derived from EURO-NMD NMD-CDE] [age_at_diagnosis]	[PROMOT note] [Present in OPMD research clinical form]			[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z|[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.		[PROMOT note] The PROMOT ontology added a comment to quote the CDMs used as a source for this entity.		Class	NCIT:C25150			
SNOMED:432213005	Date of diagnosis																	[PROMOT note] [Derived from RD-CDM] [5.6 Date of Diagnosis]	[PROMOT note] [Derived from EURO-NMD NMD-CDE] [date_for_age_at_diagnosis]	[PROMOT note] [Derived from EU-CDE] [5.2. Age at diagnosis]			[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z|[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.|[PROMOT note] [EU-CDE] Set of Common Data Elements, EU RD Platform [Internet]. [cited 2026 Jun 17]. Available from: https://eu-rd-platform.jrc.ec.europa.eu/set-of-common-data-elements_en		[PROMOT note] The PROMOT ontology added a comment to quote the CDM used as a source for this entity.		Class	NCIT:C25164			
SNOMED:406543005	Date of visit																		[PROMOT note] [Derived from EURO-NMD NMD-CDE] [date_of_visit]	[PROMOT note] [Derived from EU-CDE] [5.2. Age at diagnosis]			[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.|[PROMOT note] [EU-CDE] Set of Common Data Elements, EU RD Platform [Internet]. [cited 2026 Jun 17]. Available from: https://eu-rd-platform.jrc.ec.europa.eu/set-of-common-data-elements_en		[PROMOT note] The PROMOT ontology added a comment to quote the CDM used as a source for this entity.		Class	NCIT:C25164			
SNOMED:224118004	NB of offspring																		[PROMOT note] [Derived from EURO-NMD NMD-CDE] [number_of_child]				[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.		[PROMOT note] The PROMOT ontology added a comment to quote the CDM used as a source for this entity.		Class				
SNOMED:439272007	Date of procedure																	[PROMOT note] [Derived from RD-CDM] [6.3.3 Time Observed]					[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z	NCIT:C82577	[PROMOT note] The PROMOT ontology added a comment to quote the CDM used as a source for this entity. A crossref to the orignal RD-CDM element from NCIT has also been added.		Class	NCIT:C25164			
SNOMED:128927009	Procedure by method																	[PROMOT note] [Derived from RD-CDM] [6.3.4 Procedure]					[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z	NCIT:C60819|http://snomed.info/id/122869004	[PROMOT note] The PROMOT ontology added a comment to quote the CDM used as a source for this entity. A crossref to the orignal RD-CDM element from SNOMED has also been added.		Class	BFO:0000015|(PROMOT:2000002 some NCIT:C16960)|(RO:0002234 some IAO:0000027)			
SNOMED:84100007	History taking																										Class	SNOMED:128927009			
SNOMED:5880005	Physical examination procedure																										Class	SNOMED:128927009			
SNOMED:315306007	Examination by method																										Class	SNOMED:128927009			
SNOMED:12894003	Functional assessment																										Class	SNOMED:315306007			
SNOMED:840297006	Assessment of patient reported outcome measures																										Class	SNOMED:315306007			
SNOMED:125679009	Blood relative																	[PROMOT note] [Derived from RD-CDM] [6.3.5 Family Member Relationship]	[PROMOT note] [Derived from EURO-NMD NMD-CDE] [which_affected_family]				[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z|[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.	http://snomed.info/id/444018008	[PROMOT note] The PROMOT ontology added a comment to quote the CDM used as a source for this entity. A crossref to the orignal RD-CDM element from SNOMED has also been added.		Class	NCBITaxon:9606|(PROMOT:2000007 some NCIT:C16960)|(RO:0000086 some HP:0032319)			
SNOMED:125678001	First degree blood relative																										Class	SNOMED:125679009			
SNOMED:82101005	Natural sibling																										Class	SNOMED:125678001			
SNOMED:60614009	Natural brother																	[PROMOT note] [Derived from RD-CDM] [6.3.5 Family Member Relationship]	[PROMOT note] [Derived from EURO-NMD NMD-CDE] [which_affected_family]				[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z|[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.		[PROMOT note] The PROMOT ontology added a comment to quote the CDMs used as a source for this entity.		Class	SNOMED:82101005			
SNOMED:73678001	Natural sister																	[PROMOT note] [Derived from RD-CDM] [6.3.5 Family Member Relationship]	[PROMOT note] [Derived from EURO-NMD NMD-CDE] [which_affected_family]				[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z|[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.		[PROMOT note] The PROMOT ontology added a comment to quote the CDMs used as a source for this entity.		Class	SNOMED:82101005			
SNOMED:13646006	Natural parent																										Class	SNOMED:125678001			
