ID	Label EN	Definition EN	Definition EN Source	Definition EN Comment	Label FR	Label FR annotation	Definition FR	Definition FR Source	Label ES	Label ES annotation	Definition ES	Definition ES Source	Commentaire	Commentaire	Commentaire	See Also	Term Editor	Commentaire	CrossRef	Change Note	Close match	Type	Parent Class	Equivalent Class	Domain	Range
PROMOT:0032010	Dysphagia for solid	Difficulty in swallowing solid food.	Medical experts	https://orcid.org/0000-0003-2829-8470	Dysphagie avec de la nourriture solide		Difficulté à avaler de la nourriture solide.	translated from English by https://orcid.org/0009-0000-5160-7927 reviewed by https://orcid.org/0000-0003-2829-847 	Disfagia con sólidos		Dificultad para tragar alimentos sólidos.						https://orcid.org/0009-0000-5160-7927					Class	HP:0002015			
PROMOT:0032011	Dysphagia for liquid	Difficulty in swallowing liquid food. This is distinct from hydrophobia.	Medical experts	https://orcid.org/0000-0003-2829-8470	Dysphagie avec de la nourriture liquide		Difficulté à avaler des aliments liquides, disctincte de l’hydrophobie.	translated from English by https://orcid.org/0009-0000-5160-7927 reviewed by https://orcid.org/0000-0003-2829-847 	Disfagia con líquidos		Dificultad para tragar comida líquida. Es distinta de la hidrofobia.						https://orcid.org/0009-0000-5160-7927					Class	HP:0002015			
PROMOT:0032012	Fatigable weakness of facial musculature	A type of weakness of the facial musculature (i.e. one or more muscles innervated by the seventh cranial nerve) that occurs after a muscle group is used and lessens if the muscle group has some rest. That is, there is diminution of the strength of the facial musculature with repetitive muscle actions.	HP:0003473	[PROMOT project] Mansoore Gholizade (definition reviewer)	Fatigabilité de la musculature faciale		Une faiblesse de la musculature faciale, c.à.d. d’un ou plusieurs muscles inervés par le septième nerf cranial, qui se manifeste quand un groupe musculaire facial est sollicité et qui diminue après que le groupe en question a été mis au repos. En résumé, il s’agit d’une diminution de la force des muscles faciaux à la suite d’une sollicitation répêtée.	translated from English by https://orcid.org/0009-0000-5160-7927 reviewed by https://orcid.org/0000-0003-2829-847 	Debilidad fatigable de la musculatura facial 		Una debilidad de la musculatura facial, es decir, uno o varios músculos que están inerbidos por el séptimo nervio craneal, que se manifiesta cuando un grupo muscular facial está bajo presión y que disminuye después de que el grupo en cuestión ha sido puesto en reposo. En resumen, se trata de una disminución de la fuerza de los músculos faciales como resultado de una carga repetida.	Translated from French using Reverso.					https://orcid.org/0009-0000-5160-7927					Class	HP:0003473			
PROMOT:0032013	Fatigable weakness of the ocular muscles	A type of weakness of the ocular muscles that occurs after a muscle group is used and lessens if the muscle group has some rest. That is, there is diminution of the strength of the ocular muscles with repetitive muscle actions.	HP:0003473	[PROMOT project] Mansoore Gholizade (definition reviewer)	Fatigabilité des muscles occulaires		Une faiblesse des muscles occulaires qui se manifeste quand un groupe musculaire occulaire est sollicité et qui diminue après que le groupe en question a été mis au repos. En résumé, il s’agit d’une diminution de la force des muscles occulaires à la suite d’une sollicitation répêtée.	translated from English by https://orcid.org/0009-0000-5160-7927 reviewed by https://orcid.org/0000-0003-2829-847 	Debilidad fatigable de los músculos oculares		Una debilidad de los músculos oculares que se manifiesta cuando un grupo muscular ocular está bajo presión y que disminuye después de que el grupo en cuestión ha sido puesto en reposo. En resumen, se trata de una disminución de la fuerza de los músculos oculares como resultado de una carga repetida.	Translated from French using Reverso.					https://orcid.org/0009-0000-5160-7927					Class	HP:0003473			
PROMOT:0032014	Fatigable weakness of axial muscles	A type of weakness of the axial muscles (i.e., of the muscles of the head and neck, vertebral column, and intercostal muscles) that occurs after a muscle group is used and lessens if the muscle group has some rest. That is, there is diminution of the strength of the axial muscles with repetitive muscle actions.	HP:0003473	[PROMOT project] Mansoore Gholizade (definition reviewer)	Fatigabilité des muscles axiaux		Une faiblesse des muscles axiaux, c.à.d. des muscles de la tête et du cou, de la colonne vertébrale et des côtes, qui se manifeste quand un groupe musculaire axial est sollicité et qui diminue après que le groupe en question a été mis au repos. En résumé, il s’agit d’une diminution de la force des muscles axiaux à la suite d’une sollicitation répêtée.	translated from English by https://orcid.org/0009-0000-5160-7927 reviewed by https://orcid.org/0000-0003-2829-847 	Debilidad fatigable muscular axial		Una debilidad de los músculos axiales, es decir, los músculos de la cabeza y el cuello, la columna vertebral y las costillas, que se manifiesta cuando un grupo muscular axial está bajo presión y que disminuye después de que el grupo en cuestión ha sido puesto en reposo. En resumen, se trata de una disminución de la fuerza de los músculos axiales como resultado de una carga repetida.	Translated from French using Reverso.					https://orcid.org/0009-0000-5160-7927					Class	HP:0030197			
PROMOT:0032015	Weakness of chewing muscles	A lack of strength in the muscles involved in chewing.	HP:0001324	[PROMOT project] Mansoore Gholizade (definition reviewer)	Faiblesse musculaire des muscles de la mastication		Une faiblesse musculaire des muscles impliqués dans la mastication.	translated from English by https://orcid.org/0009-0000-5160-7927 reviewed by https://orcid.org/0000-0003-2829-847 	Debilidad de músculos masticatorios		Debilidad muscular de los músculos involucrados en la masticación.	Translated from French using Reverso.					https://orcid.org/0009-0000-5160-7927					Class	HP:0001324			
PROMOT:0032016	Fatigable ptosis 	A type of ptosis that occurs after the external ocular muscle group is used and lessens if the muscle group has some rest. That is, there is a ptosis apparition with repetitive external ocular muscle actions 															https://orcid.org/0009-0000-5160-7927					Class	HP:0000508			
PROMOT:0032017	Decreased walking speed	A walking speed that is below the lower limit of normal according to what is expected.															https://orcid.org/0009-0000-5160-7927					Class	HP:0001288			
PROMOT:0032018	Coughing on foods	Incidents in which a piece of food get stuck in the upper airway and provoke coughing.															https://orcid.org/0009-0000-5160-7927					Class	HP:0030842			
PROMOT:0032019	Coughing on liquids	Incidents in which liquids provoke coughing.															https://orcid.org/0009-0000-5160-7927					Class	HP:0030842			
PROMOT:0032020	Coughing on saliva	Incidents in which saliva provoke coughing.															https://orcid.org/0009-0000-5160-7927					Class	PROMOT:0032019			
PROMOT:0032021	Choking on foods	Incidents in which a piece of food get stuck in the upper airway and provoke choking.															https://orcid.org/0009-0000-5160-7927					Class	HP:0030842			
PROMOT:0032022	Choking on liquids	Incidents in which liquids provoke choking.															https://orcid.org/0009-0000-5160-7927					Class	HP:0030842			
PROMOT:0032023	Choking on saliva	Incidents in which saliva provoke choking.															https://orcid.org/0009-0000-5160-7927					Class	PROMOT:0032022			
PROMOT:0032024	Fatigable weakness of tongue muscle	A type of weakness of the tongue muscle that occurs after the tongue muscle is used and lessens if the tongue muscle has some rest. That is, there is diminution of the strength of the tongue muscle with repetitive muscle actions.															https://orcid.org/0009-0000-5160-7927					Class	HP:0030192			
PROMOT:0100001	Phenotypically related procedure	A procedure that can assess a phenotype.			Procédure liée à un phénotype		Une procédure qui évalue un phénotype.										https://orcid.org/0009-0000-5160-7927					Class	SNOMED:128927009|(PROMOT:2000002 some HP:0000118)	(SNOMED:128927009 and (PROMOT:2000002 some HP:0000118))		
PROMOT:0100002	Body function related procedure	A procedure that can measure a body function.			Procédure liée à une fonction organique		Une procédure qui évalue une fonction organique.										https://orcid.org/0009-0000-5160-7927					Class	SNOMED:128927009|(PROMOT:2000002 some ICF:567313968)	(SNOMED:128927009 and (PROMOT:2000002 some ICF:567313968))		
PROMOT:0100003	Activity related procedure	A procedure that can measure an activity.			Procédure liée à une activité		Une procédure qui évalue une activité.										https://orcid.org/0009-0000-5160-7927					Class	SNOMED:128927009|(PROMOT:2000002 some PROMOT:0110001)	(SNOMED:128927009 and (PROMOT:2000002 some PROMOT:0110001))		
PROMOT:0110001	Activity	An activity is the execution of a task or action by an individual. Activity limitations are difficulties an individual may have in executing activities. 	International Classification of Functioning, Disability and Health (ICF)		Activité		Une activité signifie l'exécution d'une tâche ou le fait pour une personne de faire quelque chose. Les limitations d'activité désignent les difficultés qu'une personne peut rencontrer pour mener une activité.	Classification internationale du fonctionnement, du handicap et de la santé 	Actividad 		Actividad es la realización de una tarea o acción por parte de una persona. Las limitaciones en la actividad son dificultades que una persona puede tener para realizar una tarea o acción.	Clasificación Internacional del Funcionamiento, de la Discapacidad y de la Salud				http://id.who.int/icd/entity/1394728112	https://orcid.org/0009-0000-5160-7927					Class	BFO:0000015			
PROMOT:0120002	Participation	A participation is an involvement in a life situation. Participation restrictions are problems an individual may experience in involvement in life situations 	International Classification of Functioning, Disability and Health (ICF)		Participation		La participation signifie le fait de prendre part à une situation de la vie réelle. Les restrictions de participation désignent les problèmes qu'une personne peut rencontrer pour participer à une situation réelle. 	Classification internationale du fonctionnement, du handicap et de la santé 	Participación 		Participación es involucrarse en una situación de la vida cotidiana. Las restricciones en la participación son problemas que una persona puede experimentar al involucrarse en situaciones de la vida cotidiana.	Clasificación Internacional del Funcionamiento, de la Discapacidad y de la Salud				http://id.who.int/icd/entity/1394728112	https://orcid.org/0009-0000-5160-7927					Class	BFO:0000015			
